Timestamp,Source IP,Destination IP,Protocol,Length
1740062304.871673,20.42.73.26,192.168.1.187,6,1494
1740062304.8754137,20.42.73.26,192.168.1.187,6,1494
1740062304.878907,20.42.73.26,192.168.1.187,6,1494
1740062304.8828497,20.42.73.26,192.168.1.187,6,1494
1740062304.8868177,20.42.73.26,192.168.1.187,6,701
1740062304.891075,192.168.1.187,20.42.73.26,6,54
1740062304.89471,192.168.1.187,20.42.73.26,6,769
1740062304.8985775,192.168.1.187,20.42.73.26,6,128
1740062304.902622,192.168.1.187,20.42.73.26,6,146
1740062304.9066656,192.168.1.187,20.42.73.26,6,543
1740062304.910253,192.168.1.187,20.42.73.26,6,1494
1740062304.9149892,192.168.1.187,20.42.73.26,6,1494
1740062304.9185348,192.168.1.187,20.42.73.26,6,1210
1740062305.0367703,23.193.165.43,192.168.1.187,6,54
1740062305.0597014,20.42.73.26,192.168.1.187,6,1494
1740062305.0653028,20.42.73.26,192.168.1.187,6,1494
1740062305.0724225,20.42.73.26,192.168.1.187,6,1494
1740062305.075997,20.42.73.26,192.168.1.187,6,1494
1740062305.080992,20.42.73.26,192.168.1.187,6,701
1740062305.0867028,20.42.73.26,192.168.1.187,6,157
1740062305.0901344,20.42.73.26,192.168.1.187,6,116
1740062305.0937092,20.42.73.26,192.168.1.187,6,66
1740062305.097734,20.42.73.26,192.168.1.187,6,85
1740062305.1016731,20.42.73.26,192.168.1.187,6,54
1740062305.104909,192.168.1.187,20.42.73.26,6,54
1740062305.108847,192.168.1.187,20.42.73.26,6,54
1740062305.111989,20.42.73.26,192.168.1.187,6,54
1740062305.115506,20.42.73.26,192.168.1.187,6,54
1740062305.1194212,192.168.1.187,20.42.73.26,6,128
1740062305.1234825,192.168.1.187,20.42.73.26,6,85
1740062305.239514,192.168.1.106,224.0.0.251,17,100
1740062305.2428215,20.195.84.23,192.168.1.187,6,81
1740062305.2723496,20.42.73.26,192.168.1.187,6,157
1740062305.2763088,20.42.73.26,192.168.1.187,6,116
1740062305.2809134,20.42.73.26,192.168.1.187,6,335
1740062305.2863073,192.168.1.187,20.42.73.26,6,54
1740062305.2901022,192.168.1.187,20.195.84.23,6,54
1740062305.3185894,192.168.1.187,20.42.73.26,6,54
1740062305.3343241,20.42.73.26,192.168.1.187,6,54
1740062306.0098405,192.168.1.187,142.250.182.14,17,1292
1740062306.0138009,192.168.1.187,142.250.182.14,17,1292
1740062306.0186875,192.168.1.187,142.250.182.14,17,122
1740062306.1627345,142.250.182.14,192.168.1.187,17,82
1740062306.1679282,142.250.182.14,192.168.1.187,17,1292
1740062306.175186,142.250.182.14,192.168.1.187,17,1292
1740062306.1784513,142.250.182.14,192.168.1.187,17,341
1740062306.1840804,142.250.182.14,192.168.1.187,17,993
1740062306.1881247,142.250.182.14,192.168.1.187,17,66
1740062306.1926422,142.250.182.14,192.168.1.187,17,66
1740062306.197361,192.168.1.187,142.250.182.14,17,120
1740062306.2033641,192.168.1.187,142.250.182.14,17,73
1740062306.208596,192.168.1.187,142.250.182.14,17,1288
1740062306.2126997,192.168.1.187,142.250.182.14,17,1269
1740062306.2683883,142.250.182.14,192.168.1.187,17,162
1740062306.2717175,142.250.182.14,192.168.1.187,17,71
1740062306.2746468,142.250.182.14,192.168.1.187,17,67
1740062306.2786033,192.168.1.187,142.250.182.14,17,73
1740062306.3748164,142.250.182.14,192.168.1.187,17,704
1740062306.3787465,142.250.182.14,192.168.1.187,17,76
1740062306.383435,142.250.182.14,192.168.1.187,17,132
1740062306.386718,192.168.1.187,142.250.182.14,17,77
1740062306.4176645,192.168.1.187,142.250.182.14,17,74
1740062306.425955,142.250.182.14,192.168.1.187,17,66
1740062308.3124864,192.168.1.106,224.0.0.251,17,100
1740062308.3174937,192.168.1.198,224.0.0.251,17,103
1740062308.7758353,192.168.1.187,192.168.1.1,6,66
1740062308.782397,192.168.1.187,192.168.1.1,6,66
1740062308.7867444,192.168.1.1,192.168.1.187,6,58
1740062308.7938316,192.168.1.187,192.168.1.1,6,54
1740062308.8004537,192.168.1.187,192.168.1.1,6,56
1740062308.804859,192.168.1.187,192.168.1.1,6,83
1740062308.8089957,192.168.1.1,192.168.1.187,6,58
1740062308.8145247,192.168.1.187,192.168.1.1,6,54
1740062308.8185875,192.168.1.187,192.168.1.1,6,56
1740062308.8242054,192.168.1.187,192.168.1.1,6,83
1740062308.8303032,192.168.1.1,192.168.1.187,6,54
1740062308.8344963,192.168.1.1,192.168.1.187,6,54
1740062308.8444104,192.168.1.1,192.168.1.187,6,438
1740062308.8492258,192.168.1.1,192.168.1.187,6,54
1740062308.854049,192.168.1.1,192.168.1.187,6,54
1740062308.8585238,192.168.1.1,192.168.1.187,6,146
1740062308.8613133,192.168.1.187,192.168.1.1,6,54
1740062308.8655293,192.168.1.187,192.168.1.1,6,54
1740062308.8705847,192.168.1.187,172.64.155.209,6,66
1740062308.8739355,192.168.1.1,192.168.1.187,6,54
1740062308.878422,192.168.1.1,192.168.1.187,6,54
1740062308.88352,192.168.1.187,192.168.1.1,6,54
1740062308.8874838,192.168.1.187,192.168.1.1,6,54
1740062308.890847,172.64.155.209,192.168.1.187,6,66
1740062308.8945582,192.168.1.187,172.64.155.209,6,54
1740062308.89848,192.168.1.187,172.64.155.209,6,1454
1740062308.9022892,192.168.1.187,172.64.155.209,6,710
1740062308.905189,172.64.155.209,192.168.1.187,6,54
1740062308.9085958,172.64.155.209,192.168.1.187,6,54
1740062308.9126854,172.64.155.209,192.168.1.187,6,1494
1740062308.9169662,172.64.155.209,192.168.1.187,6,1494
1740062308.9216442,172.64.155.209,192.168.1.187,6,626
1740062308.9257238,192.168.1.187,172.64.155.209,6,54
1740062308.9299853,192.168.1.187,172.64.155.209,6,118
1740062308.976321,192.168.1.187,172.64.155.209,6,146
1740062308.9812272,192.168.1.187,172.64.155.209,6,1454
1740062308.9916341,192.168.1.187,172.64.155.209,6,1454
1740062308.9972713,192.168.1.187,172.64.155.209,6,1454
1740062309.0030055,192.168.1.187,172.64.155.209,6,1454
1740062309.0079849,192.168.1.187,172.64.155.209,6,1041
1740062309.0161347,192.168.1.187,172.64.155.209,6,319
1740062309.0215302,172.64.155.209,192.168.1.187,6,582
1740062309.0279763,192.168.1.187,172.64.155.209,6,85
1740062309.040303,172.64.155.209,192.168.1.187,6,85
1740062309.049585,172.64.155.209,192.168.1.187,6,54
1740062309.0547562,172.64.155.209,192.168.1.187,6,54
1740062309.060333,172.64.155.209,192.168.1.187,6,54
1740062309.0642958,192.168.1.187,172.64.155.209,6,54
1740062309.0704916,172.64.155.209,192.168.1.187,6,54
1740062309.238219,172.64.155.209,192.168.1.187,6,672
1740062309.2423847,172.64.155.209,192.168.1.187,6,89
1740062309.246075,172.64.155.209,192.168.1.187,6,85
1740062309.2506785,172.64.155.209,192.168.1.187,6,85
1740062309.2538989,192.168.1.187,172.64.155.209,6,66
1740062309.3357024,192.168.1.198,224.0.0.251,17,103
1740062310.360247,192.168.1.198,224.0.0.251,17,103
1740062310.4908323,192.168.1.187,140.82.112.21,6,54
1740062312.586896,192.168.1.187,20.195.84.23,6,82
1740062312.71505,20.195.84.23,192.168.1.187,6,54
1740062313.7047474,192.168.1.187,20.42.73.26,6,172
1740062313.7095668,192.168.1.187,20.42.73.26,6,1494
1740062313.7150996,192.168.1.187,20.42.73.26,6,684
1740062314.0473588,20.42.73.26,192.168.1.187,6,54
1740062314.0523446,20.42.73.26,192.168.1.187,6,153
1740062314.057035,192.168.1.187,20.42.73.26,6,89
1740062314.3538883,20.42.73.26,192.168.1.187,6,54
1740062314.451525,192.168.1.187,20.42.73.26,6,54
1740062314.4584866,192.168.1.187,20.42.73.26,6,54
1740062314.766219,20.42.73.26,192.168.1.187,6,54
1740062314.7693276,192.168.1.187,20.42.73.26,6,54
1740062314.7799647,20.42.73.26,192.168.1.187,6,54
1740062314.868312,20.42.73.26,192.168.1.187,6,54
1740062315.0872653,192.168.1.187,192.168.1.1,17,92
1740062315.104109,192.168.1.1,192.168.1.187,17,435
1740062315.10736,192.168.1.187,20.42.73.26,6,66
1740062315.3795183,20.42.73.26,192.168.1.187,6,66
1740062315.3828077,192.168.1.187,20.42.73.26,6,54
1740062315.3863378,192.168.1.187,20.42.73.26,6,571
1740062315.6943822,20.42.73.26,192.168.1.187,6,153
1740062315.6980102,192.168.1.187,20.42.73.26,6,491
1740062315.9947171,20.42.73.26,192.168.1.187,6,1494
1740062315.9982448,20.42.73.26,192.168.1.187,6,1494
1740062316.0017705,20.42.73.26,192.168.1.187,6,1494
1740062316.0059955,20.42.73.26,192.168.1.187,6,266
1740062316.0095327,192.168.1.187,20.42.73.26,6,54
1740062316.0138848,192.168.1.187,20.42.73.26,6,1494
1740062316.0188365,192.168.1.187,20.42.73.26,6,551
1740062316.1682234,192.168.1.187,20.198.119.84,6,55
1740062316.304105,20.42.73.26,192.168.1.187,6,54
1740062316.308059,20.198.119.84,192.168.1.187,6,66
1740062316.3121428,20.42.73.26,192.168.1.187,6,157
1740062316.3528047,192.168.1.187,20.42.73.26,6,54
1740062316.506062,20.42.73.26,192.168.1.187,6,519
1740062316.5101843,192.168.1.187,20.42.73.26,6,54
1740062316.5151432,192.168.1.187,20.42.73.26,6,78
1740062316.5183206,192.168.1.187,20.42.73.26,6,54
1740062316.606358,192.168.1.1,224.0.0.1,2,50
1740062316.8130674,20.42.73.26,192.168.1.187,6,54
1740062317.049092,192.168.1.187,224.0.0.22,2,54
1740062317.2219245,192.168.1.1,192.168.1.255,17,369
1740062317.3244574,192.168.1.106,224.0.0.251,17,100
1740062317.4490604,192.168.1.187,172.64.155.209,6,54
1740062317.4636488,172.64.155.209,192.168.1.187,6,54
1740062317.4674268,192.168.1.187,172.64.155.209,6,54
1740062317.6620708,192.168.1.187,20.195.84.23,6,85
1740062317.8373313,20.195.84.23,192.168.1.187,6,54
1740062318.0399284,192.168.1.225,224.0.0.22,2,54
1740062318.449843,192.168.1.159,224.0.0.22,2,54
1740062318.6546,192.168.1.198,224.0.0.22,2,54
1740062318.9615204,192.168.1.159,224.0.0.22,2,54
1740062319.560137,192.168.1.187,224.0.0.22,2,54
1740062319.6813202,192.168.1.233,224.0.0.251,17,291
1740062319.8836172,192.168.1.175,224.0.0.22,2,54
1740062320.3958595,192.168.1.175,224.0.0.22,2,54
1740062321.1125746,192.168.1.199,224.0.0.22,2,60
1740062321.2172997,20.195.84.23,192.168.1.187,6,81
1740062321.262623,192.168.1.187,20.195.84.23,6,54
1740062321.782743,192.168.1.187,172.64.155.209,6,66
1740062321.7955892,172.64.155.209,192.168.1.187,6,66
1740062321.7991881,192.168.1.187,172.64.155.209,6,54
1740062321.8063607,192.168.1.187,172.64.155.209,6,1454
1740062321.8103173,192.168.1.187,172.64.155.209,6,710
1740062321.814125,172.64.155.209,192.168.1.187,6,54
1740062321.8199198,172.64.155.209,192.168.1.187,6,54
1740062321.8238616,172.64.155.209,192.168.1.187,6,1429
1740062321.828775,192.168.1.187,172.64.155.209,6,118
1740062321.8326075,192.168.1.187,172.64.155.209,6,146
1740062321.8388662,192.168.1.187,172.64.155.209,6,1454
1740062321.843147,192.168.1.187,172.64.155.209,6,1454
1740062321.848416,192.168.1.187,172.64.155.209,6,1454
1740062321.8537996,192.168.1.187,172.64.155.209,6,1454
1740062321.857719,192.168.1.187,172.64.155.209,6,1041
1740062321.8610353,192.168.1.187,172.64.155.209,6,321
1740062321.8646781,172.64.155.209,192.168.1.187,6,582
1740062321.8688054,172.64.155.209,192.168.1.187,6,85
1740062321.8720355,192.168.1.187,172.64.155.209,6,54
1740062321.875534,192.168.1.187,172.64.155.209,6,85
1740062321.878556,172.64.155.209,192.168.1.187,6,54
1740062321.8813636,172.64.155.209,192.168.1.187,6,54
1740062321.8860428,192.168.1.175,224.0.0.22,2,54
1740062322.2434049,172.64.155.209,192.168.1.187,6,680
1740062322.2474177,172.64.155.209,192.168.1.187,6,89
1740062322.2544878,172.64.155.209,192.168.1.187,6,85
1740062322.3649962,172.64.155.209,192.168.1.187,6,85
1740062322.3701282,192.168.1.187,172.64.155.209,6,66
1740062323.0110824,192.168.1.187,142.251.12.188,6,55
1740062323.1632257,142.251.12.188,192.168.1.187,6,66
1740062324.0817273,192.168.1.189,224.0.0.22,2,60
1740062324.4914932,192.168.1.159,224.0.0.22,2,54
1740062325.4132519,192.168.1.175,224.0.0.22,2,54
1740062325.6175346,192.168.1.225,224.0.0.22,2,62
1740062326.0461855,192.168.1.187,224.0.0.22,2,54
